Name,Website,MapsURL,Emails,Site_Title,Site_Description,LinkedIn,Facebook,Twitter,Instagram
Geekeno,https://geekeno.com/,"https://www.google.com/maps/place/Geekeno/@15.3276474,73.7189128,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc7acae0d23e9:0x95bddaccec570e65!8m2!3d15.3892162!4d73.8181762!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBtYXJrZXRpbmdfYWdlbmN5mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJxTjNCVWRXUkJFQUXgAQD6AQQIABAk!16s%2Fg%2F11fwxsj909?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",info@geekeno.com,Geekeno,,https://www.linkedin.com/company/geekeno/posts/?feedView=all,https://www.facebook.com/geekeno,,https://www.instagram.com/geek.eno/
Infipre IT Services (OPC) Pvt. Ltd.,http://infi-pre.com/,"https://www.google.com/maps/place/Infipre+IT+Services+(OPC)+Pvt.+Ltd./@15.3276474,73.7189128,11z/data=!3m1!5s0x3bbfbd58d6b1ae91:0xdba715917abe9d72!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbd5f34715c83:0xaf0ba8f3aaf49181!8m2!3d15.561503!4d74.0128023!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBzb2Z0d2FyZV9jb21wYW554AEA!16s%2Fg%2F11c80j82gj?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","inquiry@infi-pre.com, careers@infi-pre.com",Infipre IT Services Pvt Ltd | Software & IT Solutions Company,"Leading IT solutions provider delivering custom software, mobile & web development, QA & testing, cybersecurity, cloud services, and digital marketing to drive business success.",https://www.linkedin.com/company/infipre/,https://www.facebook.com/infipre,,https://www.instagram.com/infipreitservicesopcpvt
Remote Software Solutions Pvt Ltd,http://www.remotesoftwaresolutions.com/,"https://www.google.com/maps/place/Remote+Software+Solutions+Pvt+Ltd/@15.3276474,73.7189128,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc07756d75987:0x9092abe5d7e24a59!8m2!3d15.5235693!4d73.8277093!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBzb2Z0d2FyZV9jb21wYW554AEA!16s%2Fg%2F1tdq909f?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",hrgoa@flrs.co.uk,Remote Insourcing |Software development company UK |IT Companies UK,A leading software development company in the UK and Goa India - Providing best offshore software development services for legal firms in the UK,https://in.linkedin.com/company/remote-software-solutions,https://www.facebook.com/pages/category/Information-Technology-Company/Remote-Software-Solutions-Pvt-Ltd-1473866709519061/,https://twitter.com/rssplltd,https://www.instagram.com/remotesoftwaresolutions_/
Charbug,https://www.charbug.in/,"https://www.google.com/maps/place/Charbug/@21.0680074,82.4476588,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc78a6edf23cd:0xb903a38a80d69c8a!8m2!3d21.0680074!4d82.7525294!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11n0lvt0nn?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
Technuva™ | Web & App Development Goa,https://www.technuva.dev/,"https://www.google.com/maps/place/Technuva%E2%84%A2+%7C+Web+%26+App+Development+Goa/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x29fba171ed2b465:0x7ba40a7e8baa63a9!8m2!3d15.4125733!4d74.0850578!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARB3ZWJzaXRlX2Rlc2lnbmVy4AEA!16s%2Fg%2F11xd1xm_85?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",info@technuva.dev,Technuva — Full Stack Development Company,,,,,
Putzmeister India Private limited,http://www.aquariusengineers.biz/,"https://www.google.com/maps/place/Putzmeister+India+Private+limited/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbbebf03b866d:0xd1ecb96f14c74b3!8m2!3d15.466201!4d73.971868!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARZlbmdpbmVlcmluZ19jb25zdWx0YW50mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5YZERkbU9FMW5FQUXgAQD6AQQIABAM!16s%2Fg%2F1tgnvn_b?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","enquiries@aquariusengineers.biz, john@doe.com",Concrete Production and Placement Equipment Manufacturer and Supplier | Aquarius Engineers Pvt Ltd,"Aquarius Engineers Pvt Ltd is a leading manufacturer and supplier of concrete production and placement equipment since 1997. We take pride in producing Stationary Concrete Pumps, Concrete Batching Plants, Truck Mounted Boom Pumps, and Accessories that meet international quality standards.",https://www.linkedin.com/company/aquarius-engineers-official,https://www.facebook.com/aquariusengineers,https://twitter.com/aquariusengg,https://www.instagram.com/aquariusengineers/
Techtickleinnovations,,"https://www.google.com/maps/place/Techtickleinnovations/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbd137ccfdcef:0x8f94b00adb1fc9a3!8m2!3d15.5057892!4d73.9688977!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11yn_vp5jy?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
COMPDHENU Software Solutions LLP,https://compdhenu.com/,"https://www.google.com/maps/place/COMPDHENU+Software+Solutions+LLP/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfa2b9807b16b3:0xff6e80f7e054c19f!8m2!3d15.549253!4d74.044547!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11hbfkv6d2?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",info@compdhenu.com,"COMPDHENU Software Solutions: Outsourced Product Development, Customized Business Application Services, Hosted and Enterprise Applications",,,http://facebook.com/compdhenu,http://twitter.com/compdhenu,
Demerg Systems India,https://demergsystems.com/,"https://www.google.com/maps/place/Demerg+Systems+India/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc1df3200e745:0xee7f2cbfe8f06f97!8m2!3d15.4967813!4d73.8339421!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11hfwtw8fn?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",info@demergsystems.com,"Demerg Systems - A Custom Software Solution Company,Web Designing, Goa India",adding value..,http://www.linkedin.com/company/demerg-systems,https://www.facebook.com/DemergSystem,https://twitter.com/DemergIndia,
RK Enterprises|Interior Designer & Decorator,http://rkenterprisesgoa.co.in/,"https://www.google.com/maps/place/RK+Enterprises%7CInterior+Designer+%26+Decorator/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb1fdf7658e45:0xeb5371970793579a!8m2!3d15.3171078!4d73.9426234!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARFpbnRlcmlvcl9kZXNpZ25lcuABAA!16s%2Fg%2F11xt305mdj?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
DMA LEGACY | Digital Marketing & Web Development Agency in Goa,https://dmalegacy.com/digital-marketing-services-in-goa,"https://www.google.com/maps/place/DMA+LEGACY+%7C+Digital+Marketing+%26+Web+Development+Agency+in+Goa/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbfd50310c135:0x954e619bae0b844a!8m2!3d15.4953051!4d73.9359588!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBtYXJrZXRpbmdfYWdlbmN54AEA!16s%2Fg%2F11k9vp__6l?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
PREM MOBILE TELECOM,,"https://www.google.com/maps/place/PREM+MOBILE+TELECOM/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfa529cac8c839:0xe97a846d345efccf!8m2!3d15.4190051!4d74.0813383!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARpjZWxsX3Bob25lX2FjY2Vzc29yeV9zdG9yZeABAA!16s%2Fg%2F11vjpcdwq6?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
Parshva Web Solutions,https://www.parshvaweb.com/,"https://www.google.com/maps/place/Parshva+Web+Solutions/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfba9ed513656d:0x54b4d5115bb1b3b0!8m2!3d15.2743442!4d73.9636694!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARB3ZWJzaXRlX2Rlc2lnbmVymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJsYVdWcFMxaDNFQUXgAQD6AQUIjgEQJA!16s%2Fg%2F1vkxkqbj?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","pratik@parshvaweb.com, prashant@parshvaweb.com, support@parshvaweb.com",Web Designing In Goa | SEO Services - Parshva Web Solutions,"Parshva Web Solutions is an Goa Based IT solutions and consulting firm that focuses on timely delivered, high qualitative and cost-effective IT and web development services.",,,,
Sobit Guest Management,,"https://www.google.com/maps/place/Sobit+Guest+Management/@15.4125733,73.7801872,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb18f633045a1:0x2217576b90dd6b4b!8m2!3d15.291153!4d73.9865938!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11xzmnfxx_?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
Ruber Techlynx,,"https://www.google.com/maps/place/Ruber+Techlynx/@21.0680074,82.4476588,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbdeff304b7a5:0x627dd27bb2c6808a!8m2!3d21.0680074!4d82.7525294!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEaaW50ZXJuZXRfbWFya2V0aW5nX3NlcnZpY2XgAQA!16s%2Fg%2F11f6zx94ct?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
Digicom Training Academy,https://digicomtrainingacademy.com/,"https://www.google.com/maps/place/Digicom+Training+Academy/@15.2717813,73.6521578,11z/data=!3m1!5s0x3bbfb3c193ce4691:0xc7aeda348eed58ef!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb3e9a6d91807:0x7d5ab9a8c42c874a!8m2!3d15.2717813!4d73.9570284!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSAQ90cmFpbmluZ19jZW50ZXLgAQA!16s%2Fg%2F1q5bvzbdk?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","bootstrap@5.1.3, digicomtrainingacademy@gmail.com, info@digicomtrainingacademy.com",Digicom Training Academy Homepage - Digicom Training Academy,,,https://www.facebook.com/digicomtrainingacademy.goa,,https://www.instagram.com/digicomtrainingacademy_goa
Sansrujan Information Technology,https://sansrujan.in/,"https://www.google.com/maps/place/Sansrujan+Information+Technology/@15.2717813,73.6521578,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbb1a1916079b:0x762d923b1725e7a5!8m2!3d15.5251961!4d73.962355!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBzb2Z0d2FyZV9jb21wYW554AEA!16s%2Fg%2F11fq881cx5?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","alpinejs@3.x.x, contact@sansrujan.in, aos@2.3.1",Sansrujan,"Empower your business with cutting-edge solutions in web development, Android apps, IT support, and consultancy. From robotics to LinkedIn marketing and brand building, our comprehensive services are designed to elevate your brand, streamline operations, and drive growth. Partner with us to transform your vision into reality.",https://in.linkedin.com/company/sansrujan,,,https://www.instagram.com/sansrujan/?hl=en
Software for Co-operative credit Society Easy Banking,http://easybankingsite.wordpress.com/,"https://www.google.com/maps/place/Software+for+Co-operative+credit+Society+Easy+Banking/@18.4643549,76.4649668,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbab82fa03723:0xebd5f4b7b32844a!8m2!3d18.4643549!4d76.7698374!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11cjq3vvj4?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,Checking your browser...,,,,,
Entropy,https://entropy.co/,"https://www.google.com/maps/place/Entropy/@15.292855,73.6501316,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb1cef0f76aa7:0x35485675aaa594f1!8m2!3d15.292855!4d73.9550022!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11t_sf9bwp?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,Entropy – Discover Emerging Tech,Entropy,https://www.linkedin.com/company/entropy-digital/,https://www.facebook.com/get.Entropy,https://twitter.com/entropy_co,
ckuxdesign,http://www.ckuxdesign.com/,"https://www.google.com/maps/place/ckuxdesign/@21.0680074,74.1216339,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x4ab5875a334e42e7:0xbc3888f908dbb29d!8m2!3d21.0680074!4d74.4265045!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARB3ZWJzaXRlX2Rlc2lnbmVy4AEA!16s%2Fg%2F11t_zbmx94?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",info@www.ckuxdesign.com,Parked Domain name on Hostinger DNS system,,,,,
Naik Solution,https://www.naiksolution.in/,"https://www.google.com/maps/place/Naik+Solution/@15.2988813,73.6578558,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb1945726bfa9:0xa80bb7b1e474952c!8m2!3d15.2988813!4d73.9627264!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQd2Vic2l0ZV9kZXNpZ25lcuABAA!16s%2Fg%2F11thhjgjr5?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",shailen@naiksolution.in,Naik solutioN,web development,,,,
Carvalho Business Solution,http://www.carvalho.in/,"https://www.google.com/maps/place/Carvalho+Business+Solution/@15.2988813,73.6578558,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb3deb26b0efb:0x9382f7a21598ee82!8m2!3d15.2826744!4d73.9648285!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARpjb21wdXRlcl9uZXR3b3JraW5nX2NlbnRlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSMU5tWXphMmgzUlJBQuABAPoBBAgAEDc!16s%2Fg%2F119vn11l0?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",info@carvalho.in,Carvalho Business Solutions,,,,,
RUBIXCODE,,"https://www.google.com/maps/place/RUBIXCODE/@21.0680074,82.4476588,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb8157a163b63:0xee7e11bafc104f13!8m2!3d21.0680074!4d82.7525294!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11f5hlkxkj?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
BESTBUYGOA,,"https://www.google.com/maps/place/BESTBUYGOA/@15.5536773,74.2683308,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc181d275cdc9:0xd7e8ede72eeae726!8m2!3d15.5536773!4d74.5732014!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEaY29tcHV0ZXJfYWNjZXNzb3JpZXNfc3RvcmXgAQA!16s%2Fg%2F11gn258yn9?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
"Thryv Techlabs - Digital Marketing Agency in Margao, Goa",https://thryvtechlabs.com/,"https://www.google.com/maps/place/Thryv+Techlabs+-+Digital+Marketing+Agency+in+Margao,+Goa/@15.5536773,74.2683308,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb352461880c3:0x9113580a31b5b85f!8m2!3d15.2831737!4d73.9571798!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBtYXJrZXRpbmdfYWdlbmN54AEA!16s%2Fg%2F11ww7vwz0f?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,ThryvTechlabs,,,,,
Konkoders,https://konkoders.web.com/,"https://www.google.com/maps/place/Konkoders/@21.0680074,82.4476588,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfbb79cd050a99:0xeb0a74778608238!8m2!3d21.0680074!4d82.7525294!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11gmv16kb6?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
MarkitUp,http://markitup.in/,"https://www.google.com/maps/place/MarkitUp/@40.266869,-179.6927291,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb82400000001:0xbf61290336780b8f!8m2!3d40.266869!4d-179.3878585!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBzb2Z0d2FyZV9jb21wYW55mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVU5SYmxwcE9YcDNSUkFC4AEA-gEECAAQFA!16s%2Fg%2F11r4lz3z97?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","ishan@markitup.in, saransh@markitup.in",MarkitUp - Content Marketing at its best,,https://www.linkedin.com/company/markitupin,,https://twitter.com/markitup_in,https://instagram.com/markitup_in
Parallel Process LLP,https://parallelprocess.in/,"https://www.google.com/maps/place/Parallel+Process+LLP/@15.4949838,73.5286821,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfeba877930ad7:0xd706ea57f63a1829!8m2!3d15.4949838!4d73.8335527!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11qg5s9scn?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","info@parallelprocess.in, bootstrap-icons@1.9.1, bootstrap@5.2.0",Parallel Process,,https://www.linkedin.com/company/parallel-process-llp,https://www.facebook.com/Parallel-Process-109299368543238,,
Fusionic Web Solutions - Digital Marketing Agency,https://fusionicwebsolutions.com/,"https://www.google.com/maps/place/Fusionic+Web+Solutions+-+Digital+Marketing+Agency/@15.4949838,73.5286821,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb1dd3ff2ee33:0x776603deab68bbd4!8m2!3d15.33074!4d73.9545937!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBtYXJrZXRpbmdfYWdlbmN54AEA!16s%2Fg%2F11j91ykpsh?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
Niloday Software Consultancy Services,,"https://www.google.com/maps/place/Niloday+Software+Consultancy+Services/@15.4949838,73.5286821,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfa3d4c8dfc1c5:0x255d3b8de925d91e!8m2!3d15.5491617!4d74.0445496!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11ykgtvk47?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,,,,,,
Goa Web Creation,https://goawebcreation.in/,"https://www.google.com/maps/place/Goa+Web+Creation/@15.4949838,73.5286821,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x654bb445ff8bcc5f:0xfea7519ea8a15c32!8m2!3d15.2591844!4d73.9678798!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARB3ZWJzaXRlX2Rlc2lnbmVy4AEA!16s%2Fg%2F11xl6xxw0l?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D","example@domain.com, goawebcreation@gmail.com","Best Freelance Web Designer in Goa India Starting ₹7,999","Looking for the best freelance web designer in Goa, India? Get a fast, low-cost website for your shop, office, or business starting at ₹7,999. Serving all of South & North Goa. Call 8698802161 today",https://www.linkedin.com/in/ram-niwas-59523417b/,https://www.facebook.com/yug56,https://twitter.com/,https://www.instagram.com/smiling_hero_ram/
9 Digits Media - Digital Marketing Agency in Goa,https://9digitsmedia.com/,"https://www.google.com/maps/place/9+Digits+Media+-+Digital+Marketing+Agency+in+Goa/@15.4949838,73.5286821,11z/data=!3m1!5s0x3bbfb15f41686d9b:0x4cb69650031badf1!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfc140fec3f163:0xa4c2be8bb4abce50!8m2!3d15.2899748!4d73.9552218!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARBtYXJrZXRpbmdfYWdlbmN54AEA!16s%2Fg%2F11h89r_2mf?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",connect@arconsulting.co.in,Best Digital Marketing Agency in Goa | 9 Digits Media,"Grow online with 9 Digits Media, the Best Digital Marketing Agency in Goa. Expert SEO, social media, PPC & more to boost traffic, leads and online success.",https://www.linkedin.com/company/9digitsgoa,https://www.facebook.com/9digitsgoa/,,https://www.instagram.com/9digitsmedia?igsh=MWt3bG9scGN2bnBrcg%3D%3D
Lydia Recruiters,https://www.lydiarecruiters.com/,"https://www.google.com/maps/place/Lydia+Recruiters/@17.085073,73.2508542,11z/data=!4m10!1m2!2m1!1sSoftware+Companies+in+ponda+goa!3m6!1s0x3bbfb3d3cd685319:0x42cbd072edea4ca!8m2!3d17.085073!4d73.5557248!15sCh9Tb2Z0d2FyZSBDb21wYW5pZXMgaW4gcG9uZGEgZ29hWiEiH3NvZnR3YXJlIGNvbXBhbmllcyBpbiBwb25kYSBnb2GSARpodW1hbl9yZXNzb3VyY2VfY29uc3VsdGluZ5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSMU1sOUhSbU4zRUFF4AEA-gEECCUQQQ!16s%2Fg%2F11nfvc2z69?entry=ttu&g_ep=EgoyMDI2MDEyMC4wIKXMDSoASAFQAw%3D%3D",,:: Lydia Recruiters ::,,,,,
